CONTAINER ID        IMAGE                         COMMAND                  CREATED             STATUS              PORTS                                                                                                              NAMES
474f7e59f186        tvial/docker-mailserver:2.1   "/bin/sh -c /usr/l..."   11 days ago         Up 13 hours         0.0.0.0:25->25/tcp, 0.0.0.0:143->143/tcp, 0.0.0.0:587->587/tcp, 110/tcp, 995/tcp, 0.0.0.0:993->993/tcp, 4190/tcp   webarch_mail_1
9840d298b614        webarch_epstage               "gunicorn pycon.ws..."   8 weeks ago         Up 22 hours         80/tcp                                                                                                             webarch_epstage_1
e5731cb6edbf        webarch_ep2018                "gunicorn pycon.ws..."   8 weeks ago         Up 5 days           80/tcp                                                                                                             webarch_ep2018_1
3b9bc0c9e2c3        webarch_wiki                  "bin/tracd --port=..."   5 months ago        Up 8 weeks          80/tcp                                                                                                             webarch_wiki_1
4070a4634895        nginx                         "nginx -g 'daemon ..."   5 months ago        Up 13 hours         0.0.0.0:80->80/tcp, 0.0.0.0:443->443/tcp                                                                           webarch_nginx_1
e05207016dd5        webarch_helpdesk              "gunicorn ephelpde..."   12 months ago       Up 11 days          80/tcp                                                                                                             webarch_helpdesk_1
2930fd62e9bd        webarch_ep2017                "gunicorn pycon.ws..."   12 months ago       Up 5 months         80/tcp                                                                                                             webarch_ep2017_1
463df725cb29        webarch_ep2016                "gunicorn pycon.ws..."   12 months ago       Up 5 months         80/tcp                                                                                                             webarch_ep2016_1
db18c12c76c0        webarch_ep2015                "gunicorn pycon.ws..."   12 months ago       Up 5 months         80/tcp                                                                                                             webarch_ep2015_1
